Benchmark,Cycles Intel,Cycles Ours,Cycles Ours,Cycles Ours/Intel,Cycles Ours/Intel,Freq Intel (MHz),Freq Ours (MHz),Freq Ours/Intel,Exec time Intel (micro s),Exec time Ours (micro s),Exec time Ours (micro s),Exec time Ours/Intel,Exec time Ours/Intel,Area Intel (ALM),Area Ours (ALM),Area Ours/Intel (ALM)
histogram,2.1,1.0,2.0,0.49,0.96,379,337,0.89,5.55,3.03,5.99,0.55,1.08,1814,9847,5.4
get_tanh,56.2,1.1,59.0,0.02,1.05,377,263,0.7,149.1,4.1,224.41,0.03,1.51,1825,12753,7.0
get_tanh_double,13.1,1.0,17.0,0.08,1.3,330,297,0.9,39.78,3.48,57.3,0.09,1.44,3803,16730,4.4
vec_trans,30.1,1.1,33.0,0.03,1.1,365,291,0.8,82.52,3.62,113.47,0.04,1.38,1811,11672,6.4
spmv,3.6,0.9,2.7,0.24,0.77,328,280,0.85,10.93,3.05,9.81,0.28,0.9,5255,23406,4.5
chaos_ncg,74.3,2.1,77.0,0.03,1.04,335,246,0.73,221.72,8.4,313.08,0.04,1.41,5274,32960,6.2
bnn,20.8,10.4,20.4,0.5,0.98,365,284,0.78,56.88,36.76,71.83,0.65,1.26,4214,20222,4.8
histogram_if,2.1,1.0,2.5,0.49,1.21,379,328,0.87,5.47,3.11,7.68,0.57,1.4,1814,10452,5.8
maximal_matching,7.6,2.0,8.8,0.27,1.16,246,291,1.18,30.89,7.03,30.26,0.23,0.98,7713,18310,2.4
floyd_warshall,6.3,3.4,3.4,0.54,0.54,229,299,1.31,27.3,11.34,11.34,0.42,0.42,807,5056,6.3
bitonic_sort,9.6,1.5,1.5,0.15,0.15,248,305,1.23,38.75,4.78,4.78,0.12,0.12,911,5424,6.0
Harmonic mean,,,,0.07,0.64,,,0.89,,,,0.09,0.62,,,4.94
