Benchmark,ALM - k,,,REG - k,,,RAM,,,DSP,,,Frequency - MHz,,,Wall-time - ms,,
,Base,Ours,X,Base,Ours,X,Base,Ours,X,Base,Ours,X,Base,Ours,X,Base,Ours,X
histogram,87.8,88.0,1.0,122.3,124.3,1.02,394,386,0.98,1,1,1.0,293,232,0.79,355.1,57.6-203.8,1.74-6.16
histogram_if,93.8,78.9,0.84,126.5,122.5,0.97,412,494,1.2,1,1,1.0,271,245,0.9,217.1,44.8-125.5,1.73-4.85
spmv,75.0,81.6,1.09,115.0,127.2,1.11,529,497,0.94,4,4,1.0,279,216,0.77,393.4,91.7-277.5,1.42-4.29
maximal_matching,76.3,79.5,1.04,116.8,122.3,1.05,458,447,0.98,0,0,-,268,221,0.82,744.3,414.2-714.3,1.04-1.8
get_tanh,95.2,95.7,1.01,129.5,131.6,1.02,417,409,0.98,13,13,1.0,279,223,0.8,557.4,108.1-215.8,2.58-5.15
bnn,90.7,94.2,1.04,140.5,147.7,1.05,554,570,1.03,8,8,1.0,220,231,1.05,376.9,86.2-107.3,3.51-4.37
vec_trans,88.2,88.3,1.0,122.7,124.5,1.02,395,386,0.98,11,11,1.0,305,237,0.78,433.5,91.2-91.3,4.75-4.75
chaos_ncg,78.6,87.1,1.11,122.0,130.4,1.07,534,488,0.91,0,0,-,247,226,0.91,710.8,347.3-349.2,2.04-2.05
Geom. mean,,,1.01,,,1.04,,,1.0,,,1.0,,,0.85,,,2.11 - 3.87
